Blisowa,Blížejov,49.50277778,12.9875
Blosdorf bei Mährisch Trubau,Mladějov na Moravě,49.82083333,16.59027778
Blowitz,Blovice,49.58527778,13.53722222
Bludau,Błudowo,54.23083333,19.69194444
Blumenau,Plumlov,49.46833333,17.01333333
Boachen,Gabonjin,45.13,14.604
Bober,Bobr,54.342222,29.275278
Bobersberg,Bobrowice,51.95,15.08333333
Bobischau,Boboszów,50.1,16.7
Bobrownik,Bobrovníky,49.8716667,18.2102778
Bochowke,Bochówko,54.36972222,17.70138889
Bocksberg,Jaromierzyce,54.18527778,15.77416667
Bodenbach,Podmokly,50.31361111,6.84805556
Boden,Fazekasboda,46.12356,18.48639
Bodenhagen,Bagicz,54.20027778,15.7
Bodenstadt,Potštát,49.63333333,17.63333333
Bodigaß,Boldogasszonyfa,46.18333333,17.83333333
Bödingen,Bodange,50.781667,7.340833
Bodisch,Bohdašín,50.338611,16.225
Bogdan,Dunabogdány,47.78333282,19.03333282
Bogjani,Bođani,45.38333333,19.1
Bogota,Bogota,4.59888887,74.08083344
Bogumin,Bohumín,49.90361111,18.35444444
Bohinj,Wochein,46.27111053,13.95194435
Bohl,Bóly,45.96729,18.51825
Böhmdorf,Dolní Brzotice;Mikulov;Bynov,48.80555833,16.63333333
Böhmisch Aicha,Český Dub,50.65,14.98333333
Böhmischbrod,Český Brod,50.07388889,14.85805556
Böhmischdorf,Česká Ves,50.255,17.21305556
Böhmisch Einsiedel,Mníšek,50.83169005,15.05640798
Böhmisch Eisenstein,Železná Ruda,49.14111111,13.23
Böhmische Lichwe,České Libchavy,50.03333282,16.36666679
Böhmische Rybna,Česká Rybná,50.07166667,16.39
Böhmisch Gießhübel,Vyskytná,49.4275,15.36222222
Böhmischhäuser,České Chalupy,48.9525,14.2333333
Böhmischhütten,Csehbánya,47.17718,17.68553
Böhmisch Kahn,Velké Chvojno,50.73194444,14.03694444
Böhmisch Kamnitz,Česká Kamenice,50.78333333,14.28333333
Böhmisch Killmes,Český Chloumek,50.1144444,12.9486111
Böhmisch Kopist,České Kopisty,50.5247222,14.1680556
Böhmisch Krummau,Český Krumlov,48.81666667,14.31666667
Böhmisch Kubitzen,Česká Kubice,49.37,12.84444444
Böhmisch Leipa,Česká Lípa,50.68861111,14.53861111
Böhmisch Liebau,Dolní Libina,49.8580556,17.1094444
Böhmisch Lotschnau,Český Lačnov,49.7959167,16.4803333
Böhmisch Märzdorf,Bohdíkov,50.02305556,16.90055556
Böhmisch Matha,Česká Metuje,50.55,16.18333333
Böhmisch Meseritsch,České Meziříčí,50.28333333,16.05
Böhmisch Müglitz,Mohelnice,49.776806,16.918611
Böhmisch Neudörfel,Český Újezd,50.6786111,13.9655556
Böhmisch Neustadtl,Dolní Bělá,49.89833333,13.27444444
Böhmisch Röhren,České Žleby,48.8788889,13.7752778
Böhmisch Rothwasser,Horní Čermná,49.96666667,16.58333333
Böhmisch Rudoletz,Český Rudolec,49.06555557,15.31999969
Böhmisch Rust,Kadaňský Rohozec,50.2797222,13.2263889
Böhmisch Schützendorf,Stříbrné Hory,49.60472222,15.69083333
Böhmisch Skalitz,Česká Skalice,50.39388889,16.04861111
Böhmisch Sternberg,Český Šternberk,49.81111111,14.93027778
Böhmisch Trübau,Česká Třebová,49.90166667,16.44777778
Böhmisch Tscherma,Česká Čermná,50.4,16.23333333
Böhmisch Weigsdorf,Višňová,50.96666718,15.01666737
Böhmisch Wiesen,Česká Dlouhá,49.6566667,16.5077778
Böhmisch Wiesenthal,Loučná pod Klínovcem,50.41277778,12.98972222
Böhmisch Zinnwald,Cínovec,50.73222222,13.76583333
Bohnau,Banín,49.66555556,16.445
Bohuslawitz,Bohuslavice;Bohuslavice u Konice,49.14944444,15.57527778
Boissin,Byszyno,53.94861111,16.04694444
Bojkowitz,Bojkovice,49.03888889,17.81111111
Bolatitz über Ratibor,Bolatice,49.95194444,18.08277778
Bolehradice,Boleradice,48.97055556,16.81777778
Bölkau,Bielkowo,53.50678889,10.4595
Bolkenhain,Bolków,50.93333333,16.1
Bolkow,Bolkowo,53.85,16.06666667
Böll;Boringen,Bourogne,47.5631,6.9186
Bologna,Bologna,44.49388889,11.34277778
Bölten,Bělotín,49.58888889,17.80055556
Boltenhagen,Bełtno,53.78333282,15.63333321
Bömisch Haidl,Zhůří,49.08361053,13.55638885
Bomst,Babimost,52.16666667,15.81666667
Bonn,Bonn,50.73399167,7.09981389
Bonnhard,Bonyhád,46.30056,18.53092003
Boonen,Boulogne-sur-Mer,50.7264,1.6147
Bootsch,Pócsa,45.91666667,18.46666667
Borchersdorf,Burkat,53.26666667,20.15
Bordeus,Bordeaux,44.83777778,0.57944444
Boreslau,Bořislav,50.58138889,13.93583333
Borin,Borzym,53.19166667,14.62222222
Borislau,Boryslaw,49.28499985,23.42138863
Borkendorf,Dobrzyca,51.865,17.60194444
Borneff,Bourgneuf-en-Retz,47.0439,1.9514
Bornst,Babimost,52.16666667,15.81666667
Borovnica,Franzdorf,45.91861111,14.36472222
Borowno,Borovno,49.62,13.70138889
Borschengrün,Úbočí,50.02916718,12.56527805
Borschod,Bácsborsód,46.1,19.15
Bös;Bösch,Gabčíkovo;Gabcikovo,47.9,17.58333333
Boschok,Palotabozsok,46.12553024,18.64179993
Bosens,Bożenice,54.19861111,16.63027778
Bösig an der Mettau,Bezděkov nad Metují,50.51666667,16.23333333
Bösig,Bezděz,50.533611,14.721944
Bosin,Boseň,50.5,15.01666667
Bösing,Pezinok,48.29194444,17.26611111
Boskenstein,Boskovštejn,48.97555556,15.94916667
Boskostein,Boskovštejn,48.97555556,15.94916667
Boskowitz,Boskovice,49.4875,16.66
Boskowstein,Boskovštejn,48.97555556,15.94916667
Botosch,Botoš,45.30500031,20.63500023
Botschar,Bočar,45.76944444,20.27611111
Botzdorf,Batizovce,49.075,20.2
Boulogne,Boulogne,,
Boyadel,Bojadła,51.95,15.81666667
Bozen,Bolzano,46.5,11.35000038
Brallentin,Bralęcin,53.23722222,15.22888889
Brambor,Brambory,49.98333333,15.46666667
Brandau,Brandov,50.62972222,13.38583333
Brandeis an der Adler,Brandýs nad Orlicí,50,16.28333333
Brandeis an der Elbe,Brandýs nad Labem,50.1858333,14.6594444
Brandesow,Będzieszewo,53.94194412,14.9463892
Brandschau;Branisov,Branišov,48.97972222,14.39583333
Brandsheide,Lubiewko,52.9825,15.65583333
Bransdorf über Jägerndorf,Brantice,50.06361111,17.62888889
Brany,Braňany,50.54111111,13.70638889
Braslovče,Frasslau,46.28333333,15.03333333
Bratrikow,Bratříkov,50.6791667,15.255
Brättersdorf,Bratříkovice,49.93361111,17.69694444
Brattersdorf,Bratrušov,50.01694444,16.95222222
Bratz,Brač,43.31667,16.63333
Braum,Broumy,49.95,13.85
Braunau-Oelberg,Broumov-Olivětín,50.607778,16.328056
Braunbusch,Prapořiště,49.385,13.0252778
Braunölhütten,Vranová Lhota,49.71333333,16.815
Braunpusch,Prapořiště,49.385,13.0252778
Braunsberg,Braniewo;Brušperk,54.38333333,19.81666667
Braunseifen,Rýžoviště,49.875278,17.358611
Braunsforth,Bród,45.1625,18.03055556
Bräx,Brest,48.4,4.483333
Breda,Breda,51.59027778,4.7725
Brederlow,Przydarłów,53.08333333,14.83333333
Bredersdorf,Brdárka,48.76666667,20.33333333
Breesen,Brzeźno,54.407618,18.63149
Brega,Brzeg Głogowski,51.69583333,15.91527778
Breitenbach,Potůčky,50.41666667,12.71666667
Breitenbrunn,Sološnica,48.46194444,17.23555556
Breitenfelde,Sierpowo,53.6,10.63333333
Bremen,Bremen,53.07587778,8.80731111
Brenn,Brenná,50.6563889,14.6397222
Brennporitschen,Spálené Poříčí,49.61486111,13.60502778
Brenntenberg,Spálenec,48.90416718,13.96611118
Bresanken,Brzánky,50.46527778,14.31111111
Breschan,Bereschany,49.445,24.93805556
Bresen,Brzozów,49.7,22.01666667
Bresiach,Brezje pri Trebelnem,45.88196111,15.12908333
Breslau,Wrocław,51.1,17.03333333
Brieg,Brzeg,50.86666667,17.48333333
Briese,Brzezinka,50.04472222,19.18138889
Brietzig,Brzesko,49.96666718,20.61666679
Brigitten,Pirita,59.46694444,24.83277778
Brioni,Brijuni,44.91666667,13.76666667
Bristol,,51.45,-2.58333
Brixei,Brest,48.4,4.483333
Brixen;Welsch-Brixen,Bressanone,46.71666718,11.64999962
Brockau,Brochow,50.60694444,12.21388889
Brod an der Save,Slavonski Brod,45.15527778,18.01444444
Broden,Bradné,49.2608333,13.2875
Brodetz,Brodce,50.32833333,14.87388889
Brodsko,Brodské,48.69444444,17.01111111
Broitz,Brojce,53.95666667,15.36722222
Bromberg,Bydgoszcz,53.11666667,18
Bronnaja Gora,Bronnaja Hara,52.61149979,25.07349968
Brösau,Březová u Sokolova,50.14611053,12.64777756
Brosdorf,Bravantice,49.75,18.08333333
Brösel,Brzice,50.45,15.96666667
Brotzen,Brocno,50.47719574,14.44483089
Bruchhausen,Smogolice,53.4,14.95
Bruchowitz,Spišić;Bukovica,43.49666667,21.31777778
Bruck am Hammer,Brod nad Tichou,49.83527756,12.73055553
Bruck an der Donau,Most pri Bratislave,48.14083333,17.26944444
Bruckenthal,Bruckenthal,50.32612,23.87859
Bruck,Mostec,45.89892222,15.62863333
Bruderbach,Brebotte,47.5789,6.9733
Bruex;Brüx,Most,50.503056,13.636667
Brügge,Brugge,51.20944444,3.22
Brumow,Brumov,49.46361111,16.42944444
Bruneck,Brunico,46.79674,11.935465
Brunken,Brunki,52.96055556,15.17083333
Brünken,Stare Brynki,53.29638889,14.55833333
Brünn,Brno,49.2,16.6
Brunnersdorf,Prunéřov,50.39895248,13.27662086
Brünnersteig,Brlenka,50.44943583,16.19874722
Brünnl,Dobrá Voda u Horní Stropnice;Dobrá Voda u Nových Hradů,48.74027778,14.72388889
Brünnles,Brníčko,49.89166667,16.97
Brünnlitz,Brněnec,49.63333333,16.51666667
Brunnstadt,Ozorków,51.96666718,19.28333282
Brunweiler,Brevilliers,47.5822,6.7928
Brüsau,Březová nad Svitavou,49.65222222,16.51416667
Brusenfelde,Dębogóra,53.03583333,17.47194444
Brüsewitz,Brudzewice,53.31388889,15.24805556
Brüssel,Bruxelles;Brussel,50.84333333,4.36305556
Brutzen,Brusno,48.8,19.38333333
Brzistew,Bříství,50.13666667,14.84111111
Bublitz,Bobolice,53.95,16.58333333
Bubna,Bubny,50.1,14.4433333
Buchara;Bukhara,Buxoro,39.76666667,64.43333333
Buchau,Bochov,50.15527778,13.03944444
Buchelsdorf,Bukovice,50.55361111,16.22833333
Buchengrund,Goszczowice,50.57194444,17.61666667
Büchenhof,Gać Leśna,54.45833333,16.85472222
Buchers,Pohoří na Šumavě,48.60388947,14.6963892
Buchhorst,Żelimucha,54.06972222,15.97861111
Buchlowitz,Buchlovice,49.09027778,17.32833333
Buchol,Buk,52.35,16.51666667
Buchwerder,Wełmin,52.83611111,15.42638889
Buchwitz,Budziszów,50.9225,16.91944444
Buckoka,Buczyny,51.6,14.78333333
Buckower See,Jezioro Bukowo,54.34333333,16.28111111
Buckowiner See,Jezioro Kamienickie,54.401944,17.869444
Buckwa,Bukovany;Bukovina,49.606389,17.345278
Buda,Budov,50.13861084,13.1455555
Budag,Pribude,43.77777778,16.39722222
Budaschitz,Bohdašice,49.18000031,13.52277756
Buddenbrock,Krajnik,53.19777778,14.46611111
Budgisdorf über Hohenstadt,Krasíkov,49.85560558,16.69574773
Budin,Budyně nad Ohří,50.40305556,14.13194444
Budischau,Budišov,49.27138901,16.00361061
Budisch,Budiš,48.86666667,18.76666667
Budischkowitz,Budíškovice,49.08333333,15.53333333
Budow,Budowo,54.32194444,17.39277778
Budweis;Böhmisch-Budweis,České Budějovice;Ceske Budejovice,48.97472222,14.47472222
Budwitz,Moravské Budějovice,49.05277778,15.80833333
Bühlending,Bíletín,49.8116667,12.6791667
Bukarest,Bucureşti,44.43333333,26.1
Bukawitz;Bukowitz,Bukovice,50.55361111,16.22833333
Bukin,Mladenovo,45.3,19.26666667
Bukowka,Bukovka,50.09555556,15.62222222
Bukwa,Bukovany,49.606389,17.345278
Bulgrin,Białogórzyno,54.07222222,16.08972222
Bullendorf über Friedland,Bulovka,50.96666718,15.11666679
Bünauberg über Bodenbach,Bynov,50.725,14.2305556
Bunzlau,Bolesławiec;Boleslawiec,51.26666667,15.56666667
Burgambach,Baccarat,48.4492,6.7389
Burgatz,Brgud,44.0375,15.7125
Burgdorf,Grodzisko,50.58333333,18.23333333
Bürgel,Hrádek u Sušice,49.26194382,13.49055576
Burgerberg,Sasad,47.47638889,19.00583333
Bürgleins am Wlarapaß,Hrádek na Vlárské dráze,49.0763889,17.8913889
Burglos,Dej,47.08722222,23.80527778
Burgmünsterol,Montreux-Château,47.6111,7.0017
Burgos,Burgos,42.35,3.7
Burgsdorf,Podhradí,51.57805634,11.65138912
Burgstadtl,Hradec u Kadaně,50.35861111,13.31638889
Burgstädtl;Radwan,Radvaň,48.7144444,19.1366667
Bürgstein,Sloup v Čechách,50.7389,14.5889
Burjad,Borjád,46.50833333,18.08194444
Bursanktgeorgen,Borský Svätý Jur,48.61666667,17.05
Bursanktnikolaus,Borský Mikuláš,48.62,17.19166667
Bursanktpeter,Borský Mikuláš,48.62,17.19166667
Busau,Bouzov,49.69638889,16.8975
Busäu,Buzău,45.15166667,26.82138889
Buschin,Bušín,49.98805618,16.83777809
Buschtiehrad,Buštěhrad,50.15527778,14.18861111
Buschtin an der Theiß,Buschtyno,48.05472222,23.47611111
Buschullersdorf,Oldřichov v Hájích,50.84968942,15.08378036
Busk,Boubská,49.0675,13.7994444
Buslar,Buślary,53.8,16.06666667
Bussin,Buszyno,54.2,16.71666667
Büssow,Boryszewo,54.33972222,16.36472222
Bütow,Bytów,54.13333333,17.5
Butschina,Bučina,49.896667,16.1925
Butschin,Velká Bučina,50.27000046,14.24722195
Butschowitz,Bučovice,49.14895556,17.00190556
Buttkuhnen,Botkuny,54.3,22.35
Byzanz;Ostrom,,41,28.966667
Cadix,Cádiz,36.53333282,6.2833333
Cakowitz,Čakovice,50.15111111,14.52472222
Calais;Kales,Calais,50.9475,1.85555556
Calvi,Calvi,42.56777778,8.75666667
Cammin,Kamień Pomorski;Kamieniec Podolski,53.96666667,14.76666667
Carolath,Siedlisko,51.76666667,15.81666667
Caseburg,Karsibór,53.846,14.33
Cattaro,Kotor,42.43,18.77
Celle,Celle,52.62611111,10.08055556
Cerhof über Hohenstadt,Crhov,49.54472222,16.43555556
Charkow,Kharkov;Charkiw,50,36.25
Charlottendorf,Karlín,50.09277778,14.45833333
Charlottenfeld,Karlín na Moravě,48.97416687,16.97638893
Charlottenthal,Grabownica,50.79333333,18.51
Charwatz,Charvatce,50.31944444,15.00222222
Charwitz,Hrvace,43.76,16.62
Chaustnik,Choustník,49.335,14.84277778
Chemnitz,Chemnitz,50.83222198,12.92416668
Chiesch,Chyše,50.1125,13.24805556
Chinnow,Chynowo,53.95,14.65
Chlenn,Chleny,50.08333333,16.25
Chliss,Klis,43.56666667,16.51666667
Chliwitz,Chlívce,50.515,16.1230556
Chlum,Chlumy,49.43666667,13.64
Chlumetz an der Zidlina,Chlumec nad Cidlinou,50.15555556,15.45777778
Chmelna,Chmelná,49.64944444,14.985
Chodau,Chodov,50.239167,12.748611
Chodenschloß,Trhanov,49.42083333,12.84583333
Chodolitz,Chodovlice,50.45527778,13.99888889
Cholm,Chełm;Hum,51.13333333,23.48333333
Chorzow,Chorzów,50.3,18.95
Chotieborsch,Chotěboř,49.72083333,15.67027778
Chotzen,Choceň,50,16.21666667
Chrantschowitz,Chrančovice,49.8466667,13.1558333
Chrästeirach,Hrastovlje,45.51061944,13.90008333
Christdorf,Křišťanovice,49.85083333,17.51083333
Christelschlag,Křišťanovice,49.85083333,17.51083333
Christianberg,Křišťanov,48.91555556,14.03
Christiansau,Kristiánov,50.767778,15.094722
Christiansstadt,Kristiánov,50.767778,15.094722
Christiansthal,Kristiánov,50.767778,15.094722
Christinenberg,Kliniska Wielkie,53.46166667,14.77333333
Christofsgrund,Kryštofovo Údolí,50.766667,14.916667
Christophhammer,Kryštofovy Hamry,50.48361111,13.13583333
Chrobold,Chroboly,48.95222222,14.06083333
Chropin,Chropyně,49.36166667,17.36472222
Chrostau Ölhütten,Chrastová Lhota,49.61111069,16.53499985
Chroustowitz,Chroustovice,49.95611111,15.99444444
Chrusowitz,Orubica,45.13333333,17.45
Chuderitz,Chudeřice,50.14722222,15.5475
Chudiwa,Chudenín,49.30194444,13.0975
Chumau,Chlumany,49.06388855,13.9663887
Chuteowo,Kutjevo,45.43333333,17.88333333
Chwalkowitz,Chvalkovice v Čechách,50.41416667,15.97666667
Chwallatitz über Schiltern,Chvaletice,50.03416667,15.41666667
Cidlin,Cidlina,50.12291718,15.15847206
Cilli,Celje,46.23583333,15.2675
Cimbria,Vicenza,45.55,11.55
Ciossek,Czissek;Cisek,50.28333333,18.2
Cirknenz,Crikvenica,45.18333333,14.7
Clerf,Clervaux,50.05,6.0333
Cocceji-Neudorf,Krzyszczyna,52.64055634,15.08361149
Cocceji-Neuwalde,Krzyszczynka,52.61666667,15.08333333
Cölln,,52.51333333,13.40472222
Colombo,Colombo,6.93366,79.8501
Cosel,Koźle;Kozle,50.33527778,18.14583333
Črnomelj,Tschernembl,45.57388889,15.18916667
Crone an der Brahe,Koronowo,53.31666667,17.95
Crossen,Krosno Odrzańskie;Krosno Odrzanskie,52.05,15.08333333
Cserwenka,Crvenka,45.65833333,19.45555556
Culm;Kulm,Chełmno,53.34916687,18.42305565
Curau,Kurov,49.33333333,21.13333333
Czalositz,Žalhostice,50.52722168,14.09000015
Czarlowitz,Černovice;Czechowice,49.3725,14.963056
Czechowitz-Dzieditz,Czechowice-Dziedzice,49.91295833,19.00631111
Czelakowitz,Čelákovice,50.16194444,14.75
Czernotin,Černotín,49.5336113,17.77166748
Czernowitz,Černivci;Cernăuţi;Tscherniwzi;Tschernowzy,48.3,25.93
Daberkow,Dobrkowo,53.61194444,15.32944444
Dabrun,Dobrunje;Dobruine,46.03903056,14.58008056
Dachau,Dág;Dachov,47.6626,18.71993
Dadow,Dziadowo,53.95583344,15.24138927
Dagö,Hiiumaa,58.86666667,22.58333333
Dagsburg,Dabo,48.65,7.233333
Dahowitz,Drážovce,48.25166702,18.90694427
Dajmirow,Damírov,49.81277847,15.32222176
Dallwitz,Dalovice,50.25027847,12.89444447
Damannsdorf,Domaňovce,48.96305556,20.65944444
Damborschitz,Dambořice,49.04083333,16.91833333
Damen,Stare Dębno,53.86388889,16.17027778
Dammen,Damno,54.52972222,17.31888889
Damnau,Damnov,49.7880556,12.7966667
Damsdorf,Damionowo,54.06666667,10.31666667
Damshagen,Domasławice,53.9283,11.153219
Damuster,Dębostrów,53.60472222,14.52138889
Danzig,Gdańsk,54.36666667,18.63333333
Darkau,Darkov,49.84000015,18.54277802
Darkow,Dargikowo,54.01611111,16.06111111
Darmgardt,Dębogard,54.11638889,15.67111111
Darmschlag,Darmyšl,49.6413889,12.8780556
Darowar,Daruvar,45.592894,17.223683
Darsewitz,Darzowice,53.86666667,14.61666667
Darsin,Darżyno,54.46583333,17.46138889
Daschitz,Dašice,50.03,15.91305556
Daßnitz,Dasnice,50.15,12.56666667
Dassow,Daszewo,54.08333333,15.88333333
Datelov,Datelov,49.24861145,13.22694397
Datschitz,Dačice,49.08333333,15.43333333
Dattenried;Dattemroed,Delle,47.51,7
Datzow,Dadzewo,54.1167,16.5833
Dauba,Dubá,50.53916667,14.54277778
Daubitz,Doubice,50.88333333,14.45
Daudleb,Doudleby nad Orlicí,50.11666667,16.26666667
Debeljatscha,Debeljača,45.06944444,20.6
Debrezin;Debreczin;Debreczen,Debrecen,47.52997,21.63916
Dechtitz,Dechtice,48.55,17.6
Deep,Mrzeżyno,54.14388889,15.29166667
Deetsch,Decs,46.28461,18.75694
Degow,Dygowo,54.13305556,15.72111111
Dekau,Děkov,50.16666667,13.55
Delsberg,Delémont,47.36666667,7.35
Demänovatal,Demänovská Dolina,48.97027778,19.58194444
Den Haag;Der Haag,'s-Gravenhage,52.08416748,4.31750011
Dennewitz,Pryamobalka,51.96972222,13.01138889
Densdorf,Danišovce,48.95,20.63333333
Denzin,Dębczyno,53.98027802,16.00194359
Derschau,Suchy Bór,50.65,18.03333333
Derschkowitz,Veľké Držkovce,48.7325,18.17972222
Dertow,Derczewo,53.03333282,14.88333321
Deschanowatz,Dežanovac,45.56666667,17.08333333
Deschenitz,Dešenice,49.27416667,13.17138889
Deschna,Deštná,49.62055588,16.55666733
Deschney,Deštné v Orlických horách,50.30361111,16.34805556
Deschowitz,Zdzieszowice,50.41916656,18.12361145
Despot-Sankt-Iwan,Despotovo,45.45,19.51666667
Dessau,Dessau,51.83416748,12.23777771
Dessendorf,Desná,50.759722,15.302778
Detmold,Detmold,51.93333333,8.88333333
Deuthin,Ducino,53.91666667,14.88333333
Deutsch Beneschau,Benešov nad Černou,48.73083333,14.62277778
Deutsch Biela,Bělá nad Svitavou,49.63694444,16.49055556
Deutschbohl,Bóly,45.96729,18.51825
Deutsch Borau,Beranovka,49.94194412,12.84333324
Deutsch-Brod;Deutschbrod,Havlíčkův Brod,49.60333252,15.57999992
Deutsch Brodek,Brodek u Konice,49.54888889,16.83111111
Deutsch Brod,Havlíčkův Brod,49.60583333,15.57861111
Deutsch Duschnik,Trhové Dušníky,49.71666667,14.01666667
Deutsch-Eisgrub,Veľký Grob,48.25,17.5
Deutsch-Elemer,Elemir,45.43888889,20.29222222
Deutschendorf,Poprad,49.05638889,20.3
Deutscheneck,Sompolno,52.38333333,18.51666667
Deutsch-Etschka,Ečka,45.31777778,20.43888889
Deutsch Eylau,Iława;Ilawa,53.6,19.56666667
Deutsch Filehne,Wieleń,52.89222222,16.17361111
Deutsch Gabel,Jablonné v Podještědí,50.76555556,14.76083333
Deutschganiau,Kvakovce,48.98333333,21.68333333
Deutsch Gießhübel,Vyskytná nad Jihlavou,49.42027778,15.50111111
Deutschhalmen,Ďačov;Décsõ,49.15,20.93333333
Deutsch Hause,Huzová,49.82277778,17.31555556
Deutsch Horschowitz,Hořovičky,50.15,13.53333333
Deutschhütten,Németbánya,47.21646,17.64439
Deutsch-Jägel,Jagielno,50.63333333,17.2
Deutsch-Jula,Gyula,46.65,21.28333333
Deutsch Kilmes,Německý Chloumek,50.1441667,12.9836111
Deutschkönigsdorf,Bakonyszentkirály,47.36562,17.88008
Deutsch Konitz über Misslitz,Miroslavské Knínice,48.97972222,16.32694444
Deutsch Kopist,Nové Kopisty,50.5036111,14.1191667
Deutsch Kralupp,Kralupy u Chomutova,50.42164,13.31797
Deutsch,Kravaře,49.93611111,18.01027778
Deutsch Krawarn,Kravaře,49.93611111,18.01027778
Deutsch Krone,Wałcz;Walcz,53.26666667,16.46666667
Deutsch Kubitzen,Nová Kubice,49.36,12.8658333
Deutsch Langenfeld,Dlhé Klčovo,48.8,21.75
Deutschliptau,Partizánska Ľupča,49.06666667,19.43333333
Deutsch Lissa;Breslau-Lissa,Wrocław-Leśnica,51.14583333,16.86666667
Deutschlitta,Kopernica,48.68333333,18.86666667
Deutsch Lodenitz,Horní Loděnice,49.77,17.36638889
Deutschmarkt,Bakonyszombathely,47.47208023,17.96018028
Deutschmarok,Márok,45.86666667,18.51666667
Deutsch Meer,Meix-le-Tige,49.61666667,5.71666667
Deutsch Mlikojed,Mlékojedy,50.52694444,14.11916667
Deutsch Neukirch,Nowa Cerekwia,50.08333333,17.91666667
Deutschnußdorf,Horné Orešany,48.46666667,17.43333333
Deutsch Oreschatz,Orešac,44.95472222,21.27027778
Deutsch Pankraz,Jítrava,50.7916667,14.8563889
Deutsch Paulowitz,Slezské Pavlovice,50.31666667,17.7
Deutschpelsätz,Pliešovce,48.41666667,19.16666667
Deutsch Piekar,Piekary Śląskie,50.38333333,18.95
Deutschpilsen,Nagybörzsöny,47.93333333,18.83333333
Deutsch Pribbernow,Przybiernówko,53.95333333,15.1325
Deutschproben,Nitrianske Pravno,48.86666667,18.63333333
Deutsch Proben,Nitrianske Pravno,48.86666667,18.63333333
Deutsch Reichenau bei Friedberg,Rychnůvek,48.6160677,14.0686497
Deutsch Reichenau,Rychnov u Nových Hradů,48.75639343,14.67710876
Deutsch Rudoletz,Rudolec,49.48694444,15.83972222
Deutsch Rust,Podbořanský Rohozec,50.20916748,13.2658329
Deutschtewel,Nagytevel,47.29457,17.56888
Deutsch Trebetitsch,Nové Třebčice,50.28055573,13.35416698
Deutsch-Weißkirch,Viscri,46.055556,25.097222
Deutschweken,Nagyvejke,46.37668991,18.44524956
Deutsch Welhota,Lhota pod Pannou,50.6302778,14.1733333
